scan_num,time,type,num_isotopic_signatures,num_peaks,tic,bpi_mz,bpi,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
1113,64.0679,2,0,0,24404.2,222.452,132.292,118.811,30000,30000
1114,64.2082,1,0,0,3.19899e+006,743.946,13805.7,13805.7,30000,30000
1115,64.24,2,0,0,126.765,797.634,12.7369,10.766,30000,30000
1116,64.2457,2,0,0,20103.6,222.45,145.275,131.757,30000,30000
1117,64.3858,1,4,10,2.39077e+007,451.165,2.49441e+006,2.49441e+006,30000,30000
1118,64.4103,2,0,0,973.731,579.871,705.507,703.75,30000,30000
1119,64.4151,2,0,0,19105.6,222.452,144.261,131.094,30000,30000
1120,64.5562,1,5,12,4.20787e+007,451.165,4.27625e+006,4.27625e+006,30000,30000
1121,64.5789,2,0,0,466.194,579.973,108.57,106.792,30000,30000
1122,64.5837,2,0,0,17858.4,222.452,150.688,137.384,30000,30000
1123,64.7247,1,3,8,1.94485e+007,451.165,2.03267e+006,2.03267e+006,30000,30000
1124,64.7502,2,0,0,187.595,574.909,10.1469,8.39937,30000,30000
1125,64.7556,2,0,0,23231.4,222.451,136.658,123.442,30000,30000
1126,64.8961,1,1,2,7.59157e+006,451.165,527339,527339,30000,30000
1127,64.9255,2,0,0,423.107,643.905,103.171,101.624,30000,30000
1128,64.9304,2,0,0,20316.9,644.439,866.901,853.404,30000,30000
1129,65.0713,1,1,2,5.44208e+006,451.165,173449,173449,30000,30000
1130,65.1029,2,0,0,913.654,518.732,238.907,236.975,30000,30000
1131,65.1077,2,0,0,24347.8,519.146,664.079,651.08,30000,30000
1132,65.2488,1,2,4,5.64044e+006,616.463,253137,253137,30000,30000
1133,65.2806,2,0,0,564.425,356.096,104.713,103.185,30000,30000
1134,65.2854,2,0,0,19203.1,222.452,150.509,137.44,30000,30000
1135,65.4264,1,3,5,9.90952e+006,616.463,647908,647908,30000,30000
1136,65.4582,2,0,0,222.21,591.133,12.1638,10.4367,30000,30000
1137,65.4631,2,0,0,14797.1,222.452,152.234,138.559,30000,30000
1138,65.604,1,3,5,1.11275e+007,616.463,708894,708894,30000,30000
1139,65.6338,2,0,0,366.845,621.146,16.6216,15.0593,30000,30000
1140,65.6393,2,0,0,22240.7,222.452,147.186,133.933,30000,30000
1141,65.7797,1,4,7,1.24891e+007,616.463,773428,773428,30000,30000
1142,65.8115,2,0,0,873.779,574.171,74.5608,73.4842,30000,30000
1143,65.8169,2,0,0,26149,222.452,151.895,138.794,30000,30000
1144,65.9573,1,4,7,1.15293e+007,616.463,709475,709475,30000,30000
1145,65.9891,2,0,0,1652.43,644.101,757.33,756.308,30000,30000
1146,65.994,2,0,0,25122.7,644.475,5212.46,5199.72,30000,30000
1147,66.1349,1,4,8,9.37507e+006,616.463,467692,467692,30000,30000
1148,66.1668,2,0,0,760.511,518.803,164.617,163.313,30000,30000
1149,66.1715,2,0,0,26822,519.146,492.161,479.224,30000,30000
1150,66.3126,1,1,2,5.12627e+006,616.466,182011,182011,30000,30000
1151,66.3444,2,0,0,426.429,356.133,78.5133,77.2092,30000,30000
1152,66.3492,2,0,0,21668.7,222.452,141.842,128.429,30000,30000
1153,66.4902,1,1,2,4.84823e+006,616.463,120851,120851,30000,30000
1154,66.522,2,0,0,364.285,628.804,20.3829,18.8215,30000,30000
1155,66.5276,2,0,0,24047.8,222.451,145.746,132.969,30000,30000
1156,66.6679,1,0,0,4.63592e+006,616.463,89415.1,89415.1,30000,30000
1157,66.6997,2,0,0,518.269,1106.79,21.2382,19.8861,30000,30000
1158,66.7057,2,0,0,14531.3,1991.31,78.6056,64.5529,30000,30000
1159,66.8454,1,0,0,3.94005e+006,616.463,52656.2,52656.2,30000,30000
1160,66.8769,2,0,0,239.387,575.167,29.0468,27.7344,30000,30000
1161,66.8823,2,0,0,26686.2,222.452,141.439,128.072,30000,30000
1162,67.0228,1,0,0,3.9224e+006,616.463,36635.5,36635.5,30000,30000
1163,67.0546,2,0,0,154.043,281.082,20.5688,18.3955,30000,30000
1164,67.0602,2,0,0,22747,222.451,136.126,123.092,30000,30000
1165,67.2004,1,0,0,3.48213e+006,403.176,19674.4,19674.4,30000,30000
1166,67.2319,2,0,0,1123.62,518.802,349.202,347.209,30000,30000
1167,67.2366,2,0,0,23917.9,503.115,138.403,125.554,30000,30000
1168,67.3777,1,0,0,3.54887e+006,403.176,44535.1,44535.1,30000,30000
1169,67.4095,2,0,0,447.508,355.171,69.2009,67.4743,30000,30000
1170,67.4144,2,0,0,18196.2,222.451,158.343,144.775,30000,30000
1171,67.5554,1,0,0,3.48781e+006,614.449,37834.3,37834.3,30000,30000
1172,67.5872,2,0,0,1137.29,619.307,351.755,350.444,30000,30000
1173,67.592,2,0,0,27247.5,619.412,2840.72,2825.29,30000,30000
1174,67.7143,1,0,0,4.12492e+006,614.449,89772.7,89772.7,30000,30000
1175,67.7461,2,0,0,717.924,1069.75,100.987,99.4801,30000,30000
1176,67.7521,2,0,0,20196.2,1070.07,258.695,244.695,30000,30000
1177,67.8918,1,0,0,4.39869e+006,614.449,108189,108189,30000,30000
1178,67.9234,2,0,0,423.999,502.021,53.2563,51.9519,30000,30000
1179,67.9288,2,0,0,27814.4,222.452,134.173,121.008,30000,30000
1180,68.0692,1,2,4,1.07871e+007,451.165,782031,782031,30000,30000
1181,68.0973,2,0,0,424.866,580.209,26.6088,24.8789,30000,30000
1182,68.1021,2,0,0,19306.8,222.452,141.673,128.597,30000,30000
1183,68.2431,1,7,17,5.38325e+007,451.165,5.56667e+006,5.56667e+006,30000,30000
1184,68.2651,2,0,0,7488.16,519.953,3137.14,3135.62,30000,30000
1185,68.2699,2,0,0,25590.3,520.098,287.101,269.016,30000,30000
1186,68.3772,1,8,19,4.44399e+007,451.165,4.32315e+006,4.32315e+006,30000,30000
1187,68.3998,2,0,0,342.094,643.981,29.1347,27.3976,30000,30000
1188,68.4046,2,0,0,18496.8,222.452,143.977,130.724,30000,30000
1189,68.5457,1,4,9,1.53279e+007,451.166,814546,814546,30000,30000
1190,68.5708,2,0,0,103.8,682.257,9.30758,7.53957,30000,30000
1191,68.5763,2,0,0,20074.7,222.452,134.559,120.991,30000,30000
1192,68.7166,1,2,4,1.16005e+007,451.165,744268,744268,30000,30000
1193,68.745,2,0,0,1297.8,619.323,451.28,449.573,30000,30000
1194,68.7498,2,0,0,25547.7,619.412,2032.07,2018.33,30000,30000
1195,68.8908,1,1,2,7.45994e+006,451.165,316403,316403,30000,30000
1196,68.9203,2,0,0,211.241,670.742,37.2801,35.9715,30000,30000
1197,68.9252,2,0,0,17779.7,222.452,148.04,134.749,30000,30000
1198,69.0662,1,0,0,5.38023e+006,451.165,157370,157370,30000,30000
1199,69.0978,2,0,0,513.602,532.255,111.985,110.658,30000,30000
1200,69.1032,2,0,0,25862.9,532.361,298.165,284.984,30000,30000
1201,69.2437,1,0,0,5.50663e+006,451.166,104091,104091,30000,30000
1202,69.2739,2,0,0,478.375,545.932,39.9407,38.418,30000,30000
1203,69.2794,2,0,0,26684,222.452,152.132,138.895,30000,30000
1204,69.4198,1,0,0,4.13859e+006,451.166,63164.6,63164.6,30000,30000
1205,69.4516,2,0,0,875.284,518.847,260.304,258.867,30000,30000
1206,69.4563,2,0,0,20229.1,222.453,136.317,123.101,30000,30000
1207,69.5974,1,0,0,4.89247e+006,387.181,98695.7,98695.7,30000,30000
1208,69.6292,2,0,0,271.033,658.667,12.7814,11.0556,30000,30000
1209,69.6347,2,0,0,23810.1,222.452,138.666,125.749,30000,30000
1210,69.775,1,3,8,1.05844e+007,387.181,379390,379390,30000,30000
1211,69.8041,2,0,0,132.379,751.814,16.0987,14.5784,30000,30000
1212,69.8098,2,0,0,23194.1,222.452,148.011,134.719,30000,30000
1213,69.9499,1,0,2,5.914e+006,387.181,123012,123012,30000,30000
1214,69.9802,2,0,0,334.209,479.974,34.7678,33.4338,30000,30000
1215,69.9855,2,0,0,27113.7,222.452,149.684,136.186,30000,30000
1216,70.1261,1,0,0,4.25969e+006,403.177,70499.7,70499.7,30000,30000
1217,70.1579,2,0,0,308.575,532.443,27.1368,25.6059,30000,30000
1218,70.1627,2,0,0,19971.1,222.452,133.748,120.666,30000,30000
1219,70.3037,1,2,4,6.19794e+006,674.504,297138,297138,30000,30000
1220,70.3355,2,0,0,240.231,670.581,38.9762,37.8957,30000,30000
1221,70.3411,2,0,0,24169.9,222.453,134.365,121.047,30000,30000
1222,70.4814,1,3,5,9.16368e+006,674.504,587829,587829,30000,30000
1223,70.511,2,0,0,1049.98,518.821,267.838,265.872,30000,30000
1224,70.5158,2,0,0,20310.7,222.452,145.347,132.127,30000,30000
1225,70.6569,1,3,5,1.05112e+007,674.504,640160,640160,30000,30000
1226,70.6864,2,0,0,498.318,356.056,86.237,84.7286,30000,30000
1227,70.6918,2,0,0,24474.4,222.452,147.833,134.39,30000,30000
1228,70.8323,1,4,7,1.23089e+007,674.507,775397,775397,30000,30000
1229,70.8641,2,0,0,312.683,679.495,84.0329,81.8749,30000,30000
1230,70.869,2,0,0,14686.9,222.451,144.326,130.866,30000,30000
1231,71.0099,1,5,9,1.294e+007,674.504,814987,814987,30000,30000
1232,71.0405,2,0,0,232.348,976.24,18.3695,16.8259,30000,30000
1233,71.0465,2,0,0,14935.9,1991.32,98.5984,84.6478,30000,30000
1234,71.1863,1,5,9,1.14788e+007,674.507,711486,711486,30000,30000
1235,71.2177,2,0,0,290.896,574.327,19.7933,18.2728,30000,30000
1236,71.2231,2,0,0,25225.2,222.452,143.51,129.929,30000,30000
1237,71.3636,1,2,4,8.53874e+006,674.504,423760,423760,30000,30000
1238,71.3954,2,0,0,279.391,522.943,23.8509,22.7765,30000,30000
1239,71.4002,2,0,0,23315.5,222.452,151.126,137.916,30000,30000
1240,71.5413,1,2,4,6.39054e+006,674.507,268406,268406,30000,30000
1241,71.573,2,0,0,258.302,671.141,38.9357,37.4405,30000,30000
1242,71.5786,2,0,0,24623.9,222.453,148.028,134.316,30000,30000
1243,71.7189,1,1,2,5.6465e+006,674.507,196356,196356,30000,30000
1244,71.7507,2,0,0,331.236,563.266,20.1111,18.1824,30000,30000
1245,71.7561,2,0,0,22485.7,222.453,147.259,133.513,30000,30000
1246,71.8965,1,1,2,4.35084e+006,674.504,114525,114525,30000,30000
1247,71.9283,2,0,0,976.667,281.086,258.798,257.031,30000,30000
1248,71.9331,2,0,0,23071.5,222.452,135.964,122.59,30000,30000
1249,72.0742,1,0,0,4.25784e+006,674.504,51137,51137,30000,30000
1250,72.1028,2,0,0,168.202,679.175,13.7416,12.0349,30000,30000
1251,72.1085,2,0,0,18534.9,222.45,141.304,127.309,30000,30000
1252,72.2486,1,0,0,3.3252e+006,674.507,42664.7,42664.7,30000,30000
1253,72.2801,2,0,0,226.82,546.254,17.9854,16.2861,30000,30000
1254,72.2855,2,0,0,26758.3,222.452,127.763,114.295,30000,30000
1255,72.4259,1,0,0,3.25258e+006,674.507,28600.4,28600.4,30000,30000
1256,72.4577,2,0,0,379.429,522.448,58.1624,56.6854,30000,30000
1257,72.4625,2,0,0,21450.1,222.451,146.246,132.898,30000,30000
1258,72.6036,1,0,0,3.36211e+006,674.507,24934.4,24934.4,30000,30000
1259,72.6354,2,0,0,394.972,671.045,124.946,123.259,30000,30000
1260,72.6402,2,0,0,18748.6,671.467,836.814,823.517,30000,30000
1261,72.7812,1,0,0,3.05746e+006,674.513,5430.11,5430.11,30000,30000
1262,72.813,2,0,0,267.604,1021.28,39.8215,38.3183,30000,30000
1263,72.819,2,0,0,16270.7,1991.33,80.156,66.291,30000,30000
1264,72.9588,1,0,0,3.68444e+006,672.49,26842.8,26842.8,30000,30000
1265,72.9903,2,0,0,759.569,281.127,194.523,192.829,30000,30000
1266,72.995,2,0,0,21755.7,519.146,248.864,235.29,30000,30000
1267,73.1361,1,0,0,3.78942e+006,672.49,71872.6,71872.6,30000,30000
1268,73.1679,2,0,0,599.49,356.047,103.932,102.434,30000,30000
1269,73.1733,2,0,0,27693.8,222.452,135.351,121.531,30000,30000
1270,73.3138,1,1,2,4.29855e+006,672.49,129791,129791,30000,30000
1271,73.3456,2,0,0,429.347,546.326,109.082,107.359,30000,30000
1272,73.3504,2,0,0,19505.8,546.377,615.982,602.472,30000,30000
1273,73.4914,1,1,2,4.52218e+006,672.49,160973,160973,30000,30000
1274,73.5232,2,0,0,429.869,621.24,24.2891,22.8137,30000,30000
1275,73.528,2,0,0,17985.7,222.452,144.11,130.659,30000,30000
1276,73.669,1,0,0,3.84548e+006,672.493,89123.8,89123.8,30000,30000
1277,73.7008,2,0,0,340.469,670.801,76.6109,74.9473,30000,30000
1278,73.7057,2,0,0,20826.6,222.452,148.034,134.494,30000,30000
1279,73.8467,1,1,2,4.16279e+006,672.49,132345,132345,30000,30000
1280,73.8785,2,0,0,169.934,617.604,16.6939,15.242,30000,30000
1281,73.8841,2,0,0,24293.8,222.45,141.654,128.062,30000,30000
1282,74.0243,1,1,2,4.57048e+006,672.49,130528,130528,30000,30000
1283,74.0558,2,0,0,778.414,281.135,177.715,176.266,30000,30000
1284,74.0605,2,0,0,23084.1,519.146,642.642,629.033,30000,30000
1285,74.2016,1,1,2,4.8665e+006,672.49,127096,127096,30000,30000
1286,74.2334,2,0,0,430.515,355.228,77.489,76.2365,30000,30000
1287,74.2382,2,0,0,19151.2,222.452,140.866,127.508,30000,30000
1288,74.3792,1,1,2,5.18978e+006,600.433,129613,129613,30000,30000
1289,74.411,2,0,0,262.928,478.407,23.0245,21.5782,30000,30000
1290,74.4164,2,0,0,26235.2,222.452,147.707,134.759,30000,30000
1291,74.5569,1,1,2,5.80924e+006,600.433,162978,162978,30000,30000
1292,74.5887,2,0,0,544.81,448.02,102.091,100.626,30000,30000
1293,74.594,2,0,0,28082.2,222.451,158.996,145.958,30000,30000
1294,74.7345,1,1,2,6.43572e+006,600.433,185543,185543,30000,30000
1295,74.7663,2,0,0,684.769,670.927,262.043,260.364,30000,30000
1296,74.7712,2,0,0,18401.7,671.467,1051.75,1038.51,30000,30000
1297,74.9122,1,1,2,5.13408e+006,600.433,124305,124305,30000,30000
1298,74.944,2,0,0,209.412,617.529,23.7116,22.0029,30000,30000
1299,74.9496,2,0,0,22507.8,617.518,276.098,262.902,30000,30000
1300,75.0898,1,0,0,4.94757e+006,600.433,90085.7,90085.7,30000,30000
1301,75.1213,2,0,0,856.324,518.703,245.549,243.682,30000,30000
1302,75.126,2,0,0,25599.4,519.146,780.019,767.353,30000,30000
1303,75.2671,1,1,2,4.97294e+006,732.549,91113.2,91113.2,30000,30000
1304,75.2989,2,0,0,90.1042,1182.57,8.17885,6.48749,30000,30000
1305,75.3047,2,0,0,20743.5,222.451,139.175,126.076,30000,30000
1306,75.4447,1,1,2,5.85604e+006,732.549,200122,200122,30000,30000
1307,75.4762,2,0,0,679.983,574.112,44.7925,43.3556,30000,30000
1308,75.4816,2,0,0,26231.8,222.452,143.858,130.546,30000,30000
1309,75.6221,1,2,4,8.21187e+006,732.549,397610,397610,30000,30000
1310,75.6539,2,0,0,411.454,355.116,77.8226,76.5826,30000,30000
1311,75.6587,2,0,0,19679.2,355.075,245.584,232.532,30000,30000
1312,75.7997,1,3,5,9.8272e+006,732.549,521270,521270,30000,30000
1313,75.8315,2,0,0,181.02,670.345,27.1621,25.6925,30000,30000
1314,75.8363,2,0,0,18522.2,222.452,136.27,122.787,30000,30000
1315,75.9773,1,3,5,9.18983e+006,732.549,471510,471510,30000,30000
1316,76.0091,2,0,0,203.281,906.375,22.6241,20.7515,30000,30000
1317,76.0149,2,0,0,20506.8,222.451,135.241,121.337,30000,30000
1318,76.1549,1,3,5,1.02632e+007,732.549,572779,572779,30000,30000
1319,76.1864,2,0,0,1078.36,518.663,283.186,281.331,30000,30000
1320,76.1912,2,0,0,25430.9,519.146,587.852,574.76,30000,30000
1321,76.3323,1,3,5,8.82244e+006,732.546,456316,456316,30000,30000
1322,76.3641,2,0,0,193.357,617.427,45.049,43.4102,30000,30000
1323,76.3697,2,0,0,24521.3,222.451,146.911,133.67,30000,30000
1324,76.5099,1,2,4,8.39368e+006,732.549,396942,396942,30000,30000
1325,76.5414,2,0,0,239.354,533.19,20.2493,18.7593,30000,30000
1326,76.5468,2,0,0,30205,222.452,138.538,126.005,30000,30000
1327,76.6872,1,2,4,6.67775e+006,732.549,282205,282205,30000,30000
1328,76.719,2,0,0,297.756,1191.77,28.8363,26.9966,30000,30000
1329,76.725,2,0,0,16811.8,1991.36,76.0022,62.0189,30000,30000
1330,76.8648,1,1,2,6.00924e+006,732.549,171461,171461,30000,30000
1331,76.8963,2,0,0,511.35,620.916,44.368,43.3379,30000,30000
1332,76.9018,2,0,0,23236.4,222.452,151.563,137.945,30000,30000
1333,77.0422,1,1,2,5.88996e+006,732.549,130228,130228,30000,30000
1334,77.074,2,0,0,221.901,671.113,28.298,26.4482,30000,30000
1335,77.0795,2,0,0,24828,222.452,135.645,122.391,30000,30000
1336,77.2198,1,0,0,5.85861e+006,732.552,43172.6,43172.6,30000,30000
1337,77.2516,2,0,0,865.705,518.835,222.986,221.493,30000,30000
1338,77.2569,2,0,0,30025.9,519.146,397.114,383.882,30000,30000
1339,77.3974,1,0,0,6.06098e+006,732.549,46156.6,46156.6,30000,30000
1340,77.4292,2,0,0,185.525,617.451,49.9383,48.4646,30000,30000
1341,77.4349,2,0,0,24273.3,617.518,576.152,563.157,30000,30000
1342,77.575,1,0,0,6.0378e+006,732.555,8691.16,8691.16,30000,30000
1343,77.6065,2,0,0,189.279,574.409,19.6851,18.2575,30000,30000
1344,77.6113,2,0,0,21855.7,222.452,147.693,134.124,30000,30000
1345,77.7524,1,0,0,6.865e+006,598.419,28711.1,28711.1,30000,30000
1346,77.7842,2,0,0,161.859,732.39,9.90183,8.68666,30000,30000
1347,77.79,2,0,0,17265.6,222.45,140.522,126.768,30000,30000
1348,77.93,1,0,0,1.26375e+007,589.381,49502.6,49502.6,30000,30000
1349,77.9615,2,0,0,506.622,356.1,81.1455,79.4798,30000,30000
1350,77.9663,2,0,0,18871.3,222.451,136.281,123.21,30000,30000
1351,78.1073,1,0,2,1.15745e+007,387.194,248107,248107,30000,30000
1352,78.1354,2,0,0,284.944,902.396,17.08,15.2252,30000,30000
1353,78.1412,2,0,0,21390.5,222.45,132.357,119.397,30000,30000
1354,78.2812,1,3,9,2.94516e+007,387.194,1.21149e+006,1.21149e+006,30000,30000
1355,78.3042,2,0,0,559.214,523.076,288,286.368,30000,30000
1356,78.309,2,0,0,22583.8,446.156,154.782,141.62,30000,30000
1357,78.4501,1,3,5,2.54361e+007,387.194,868571,868571,30000,30000
1358,78.4753,2,0,0,322.211,1091.34,66.5637,65.1416,30000,30000
1359,78.4813,2,0,0,19167.5,1991.34,86.1715,72.8541,30000,30000
1360,78.6211,1,0,0,2.06475e+007,387.194,84270.6,84270.6,30000,30000
1361,78.6481,2,0,0,335.34,617.36,61.4624,59.5977,30000,30000
1362,78.6537,2,0,0,24302.6,617.518,515.502,502.289,30000,30000
1363,78.7939,1,0,0,2.66369e+007,730.536,57207.4,57207.4,30000,30000
1364,78.8212,2,0,0,285.426,736.069,24.1781,22.7217,30000,30000
1365,78.827,2,0,0,18690.9,222.451,135.334,122.14,30000,30000
1366,78.967,1,1,2,3.73192e+007,415.213,172954,172954,30000,30000
1367,78.9923,2,0,0,567.848,1022.53,49.0346,47.4153,30000,30000
1368,78.9983,2,0,0,19098.6,1991.26,86.557,72.8032,30000,30000
1369,79.1381,1,2,4,4.13069e+007,415.212,304030,304030,30000,30000
1370,79.1628,2,0,0,468.271,904.574,33.3146,31.9069,30000,30000
1371,79.1685,2,0,0,20632.3,222.451,140.011,125.958,30000,30000
1372,79.3086,1,0,0,4.617e+007,415.213,91066.8,91066.8,30000,30000
1373,79.3333,2,0,0,937.371,522.977,511.383,509.928,30000,30000
1374,79.338,2,0,0,21690,222.452,141.226,128.026,30000,30000
1375,79.4792,1,0,0,5.79233e+007,730.536,43739.7,43739.7,30000,30000
1376,79.503,2,0,0,1220.98,1088.23,71.1811,69.9337,30000,30000
1377,79.509,2,0,0,17484,1991.29,79.3244,65.6773,30000,30000
1378,79.6488,1,0,0,5.53656e+007,730.536,24833.3,24833.3,30000,30000
1379,79.673,2,0,0,809.783,718.003,51.1111,49.9045,30000,30000
1380,79.6787,2,0,0,23086,222.451,140.291,127.133,30000,30000
1381,79.8189,1,0,0,6.2674e+007,658.478,25518.6,25518.6,30000,30000
1382,79.8421,2,0,0,1938.21,1125.12,71.1036,69.4725,30000,30000
1383,79.8481,2,0,0,16654.5,1991.3,72.4324,58.6239,30000,30000
1384,79.9879,1,0,0,7.36184e+007,658.478,89176.1,89176.1,30000,30000
1385,80.0109,2,0,0,1762.19,947.243,66.572,65.2882,30000,30000
1386,80.0166,2,0,0,18878.6,222.452,142.498,129.314,30000,30000
1387,80.1567,1,0,0,7.06465e+007,658.478,122754,122754,30000,30000
1388,80.1799,2,0,0,1274.8,1006.94,55.9674,54.4012,30000,30000
1389,80.1859,2,0,0,16418.1,1991.27,87.0677,72.9982,30000,30000
1390,80.3257,1,0,0,8.67003e+007,658.478,119742,119742,30000,30000
1391,80.3481,2,0,0,2393.18,867.473,54.2508,52.966,30000,30000
1392,80.3538,2,0,0,21735.3,222.452,135.701,122.438,30000,30000
1393,80.4939,1,0,0,8.56701e+007,658.478,152588,152588,30000,30000
1394,80.5163,2,0,0,2399.61,1096.82,71.0966,69.8583,30000,30000
1395,80.5223,2,0,0,17909,1991.29,88.4383,74.5291,30000,30000
1396,80.6621,1,0,0,8.13948e+007,658.478,101991,101991,30000,30000
1397,80.6848,2,0,0,968.876,735.205,50.4443,48.8191,30000,30000
1398,80.6904,2,0,0,23554.9,617.518,139.189,126.228,30000,30000
1399,80.8306,1,0,0,8.05182e+007,790.595,83248.4,83248.4,30000,30000
1400,80.8534,2,0,0,2118.33,1139.48,58.5454,57.3388,30000,30000
1401,80.8594,2,0,0,16372.9,1991.29,85.378,71.5181,30000,30000
1402,80.9992,1,0,0,8.28166e+007,790.595,121218,121218,30000,30000
1403,81.0219,2,0,0,2602.08,884.416,80.0792,78.8564,30000,30000
1404,81.0277,2,0,0,20799.1,222.452,135.716,122.231,30000,30000
1405,81.1677,1,1,2,8.33309e+007,790.595,161826,161826,30000,30000
1406,81.1903,2,0,0,1836.06,1109.52,87.7911,86.3736,30000,30000
1407,81.1963,2,0,0,15980.8,1991.33,87.4175,73.5683,30000,30000
1408,81.3361,1,1,2,8.72119e+007,790.595,136653,136653,30000,30000
1409,81.3584,2,0,0,1975.07,797.704,63.5438,62.2912,30000,30000
1410,81.3641,2,0,0,18988.4,222.453,140.803,127.386,30000,30000
1411,81.5042,1,0,0,9.08519e+007,790.595,91576.6,91576.6,30000,30000
1412,81.5266,2,0,0,1838.06,1122.59,61.1342,59.5478,30000,30000
1413,81.5326,2,0,0,22454,1991.29,130.68,111.772,30000,30000
1414,81.6328,1,0,0,9.47984e+007,790.595,70918.8,70918.8,30000,30000
1415,81.6549,2,0,0,2101.47,1067.83,90.3526,89.0906,30000,30000
1416,81.6609,2,0,0,18541.8,1991.24,74.2525,60.8749,30000,30000
1417,81.8007,1,0,0,8.02782e+007,790.595,50282.4,50282.4,30000,30000
1418,81.8233,2,0,0,1520.72,1067.52,115.788,114.333,30000,30000
1419,81.8293,2,0,0,14375.4,1991.32,90.5346,76.3728,30000,30000
1420,81.9691,1,0,0,8.41486e+007,790.595,31317.6,31317.6,30000,30000
1421,81.9916,2,0,0,1300.98,976.461,64.471,63.0118,30000,30000
1422,81.9972,2,0,0,22162.8,222.454,127.567,113.606,30000,30000
1423,82.1374,1,0,0,8.22815e+007,790.595,15932.5,15932.5,30000,30000
1424,82.1602,2,0,0,1948.26,917.86,80.7397,79.4868,30000,30000
1425,82.166,2,0,0,19046.4,222.453,143.9,129.98,30000,30000
1426,82.306,1,0,0,8.21744e+007,790.598,13227.5,13227.5,30000,30000
1427,82.3286,2,0,0,2194.82,1068.78,72.2026,70.5376,30000,30000
1428,82.3346,2,0,0,32106.5,1991.3,159.177,135.72,30000,30000
1429,82.4175,1,0,0,7.93544e+007,363.959,9921.41,9921.41,30000,30000
1430,82.4403,2,0,0,553.162,802.495,39.785,38.0329,30000,30000
1431,82.4459,2,0,0,22731.3,617.518,292.657,280.136,30000,30000
1432,82.5861,1,0,0,6.44319e+007,363.959,13773.8,13773.8,30000,30000
1433,82.6098,2,0,0,1248.22,881.682,70.0507,68.6999,30000,30000
1434,82.6155,2,0,0,208414,222.453,1363.77,1228.24,30000,30000
1435,82.6357,1,0,0,7.69758e+007,1002.15,9653.82,9653.82,30000,30000
1436,82.6582,2,0,0,270.437,695.023,22.5804,21.1086,30000,30000
1437,82.6637,2,0,0,24069.7,222.454,128.874,115.091,30000,30000
1438,82.804,1,0,0,7.2874e+007,363.96,9905.84,9905.84,30000,30000
1439,82.8274,2,0,0,1025.68,1164.33,51.8123,50.3312,30000,30000
1440,82.8334,2,0,0,15256.2,1991.33,89.4074,75.4587,30000,30000
1441,82.9732,1,0,0,6.55154e+007,363.959,18155.7,18155.7,30000,30000
1442,82.9965,2,0,0,481.729,954.48,39.554,37.8697,30000,30000
1443,83.0021,2,0,0,22198.2,222.453,150.908,137.619,30000,30000
1444,83.1423,1,0,0,6.93888e+007,363.959,10157.4,10157.4,30000,30000
1445,83.1653,2,0,0,889.536,943.239,45.2408,43.7216,30000,30000
1446,83.1711,2,0,0,19037.6,222.453,135.578,122.257,30000,30000
1447,83.3111,1,0,0,3.35847e+007,364.216,7764.41,7764.41,30000,30000
1448,83.3426,2,0,0,1516.52,995.388,57.2215,55.4712,30000,30000
1449,83.3486,2,0,0,63361.3,1056.19,356.283,313.921,30000,30000
1450,83.397,1,0,0,8.39765e+007,364.214,12071,12071,30000,30000
1451,83.4195,2,0,0,1772.08,1069.69,62.5506,61.2885,30000,30000
1452,83.4255,2,0,0,16375.1,1991.35,85.2944,71.615,30000,30000
1453,83.5653,1,0,0,8.28833e+007,363.959,17042.3,17042.3,30000,30000
1454,83.5876,2,0,0,1353.36,1079.81,77.3239,75.6388,30000,30000
1455,83.5936,2,0,0,37933.9,1991.32,225.453,193.92,30000,30000
1456,83.6582,1,0,0,7.53899e+007,363.959,12375.3,12375.3,30000,30000
1457,83.681,2,0,0,1458.85,843.05,63.6738,62.1988,30000,30000
1458,83.6867,2,0,0,19802.7,222.453,142.269,128.556,30000,30000
1459,83.8268,1,0,0,7.63247e+007,301.217,26764.4,26764.4,30000,30000
1460,83.8497,2,0,0,1232.98,1107.93,50.8238,49.3534,30000,30000
1461,83.8556,2,0,0,16184.5,1991.38,73.3773,59.7018,30000,30000
1462,83.9954,1,0,0,7.46794e+007,301.216,20950.4,20950.4,30000,30000
1463,84.0182,2,0,0,1738.48,1104.85,108.865,107.387,30000,30000
1464,84.0241,2,0,0,15965.3,1158.71,86.1433,71.5892,30000,30000
1465,84.1639,1,0,0,7.17026e+007,788.578,16712.5,16712.5,30000,30000
1466,84.1868,2,0,0,694.634,828.499,20.5789,19.3043,30000,30000
1467,84.1926,2,0,0,18607.5,222.453,126.669,112.916,30000,30000
1468,84.3326,1,0,0,7.68925e+007,788.578,23145.3,23145.3,30000,30000
1469,84.3553,2,0,0,1526.19,1203.28,50.6077,49.3339,30000,30000
1470,84.3612,2,0,0,17338.2,1991.38,70.147,56.1863,30000,30000
1471,84.5011,1,0,0,7.41312e+007,788.578,22541.1,22541.1,30000,30000
1472,84.5238,2,0,0,529.144,993.557,44.4196,42.7115,30000,30000
1473,84.5294,2,0,0,23547.4,222.453,137.957,124.75,30000,30000
1474,84.6696,1,0,0,7.38054e+007,788.574,24565.9,24565.9,30000,30000
