scan_num,time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
1123,64.7247,1,2.03E+06,451.165,1.94E+07,8,3,2.03E+06,30000,30000
1124,64.7502,2,10.1469,574.909,187.595,0,0,8.39937,30000,30000
1125,64.7556,2,136.658,222.451,23231.4,0,0,123.442,30000,30000
1126,64.8961,1,527339,451.165,7.59E+06,2,1,527339,30000,30000
1127,64.9255,2,103.171,643.905,423.107,0,0,101.624,30000,30000
1128,64.9304,2,866.901,644.439,20316.9,0,0,853.404,30000,30000
1129,65.0713,1,173449,451.165,5.44E+06,2,1,173449,30000,30000
1130,65.1029,2,238.907,518.732,913.654,0,0,236.975,30000,30000
1131,65.1077,2,664.079,519.146,24347.8,0,0,651.08,30000,30000
1132,65.2488,1,253137,616.463,5.64E+06,4,2,253137,30000,30000
1133,65.2806,2,104.713,356.096,564.425,0,0,103.185,30000,30000
1134,65.2854,2,150.509,222.452,19203.1,0,0,137.44,30000,30000
1135,65.4264,1,647908,616.463,9.91E+06,5,3,647908,30000,30000
1136,65.4582,2,12.1638,591.133,222.21,0,0,10.4367,30000,30000
1137,65.4631,2,152.234,222.452,14797.1,0,0,138.559,30000,30000
1138,65.604,1,708894,616.463,1.11E+07,5,3,708894,30000,30000
1139,65.6338,2,16.6216,621.146,366.845,0,0,15.0593,30000,30000
1140,65.6393,2,147.186,222.452,22240.7,0,0,133.933,30000,30000
1141,65.7797,1,773428,616.463,1.25E+07,7,4,773428,30000,30000
1142,65.8115,2,74.5608,574.171,873.779,0,0,73.4842,30000,30000
1143,65.8169,2,151.895,222.452,26149,0,0,138.794,30000,30000
1144,65.9573,1,709475,616.463,1.15E+07,7,4,709475,30000,30000
1145,65.9891,2,757.33,644.101,1652.43,0,0,756.308,30000,30000
1146,65.994,2,5212.46,644.475,25122.7,0,0,5199.72,30000,30000
1147,66.1349,1,467692,616.463,9.38E+06,8,4,467692,30000,30000
1148,66.1668,2,164.617,518.803,760.511,0,0,163.313,30000,30000
1149,66.1715,2,492.161,519.146,26822,0,0,479.224,30000,30000
1150,66.3126,1,182011,616.466,5.13E+06,2,1,182011,30000,30000
1151,66.3444,2,78.5133,356.133,426.429,0,0,77.2092,30000,30000
1152,66.3492,2,141.842,222.452,21668.7,0,0,128.429,30000,30000
1153,66.4902,1,120851,616.463,4.85E+06,2,1,120851,30000,30000
1154,66.522,2,20.3829,628.804,364.285,0,0,18.8215,30000,30000
1155,66.5276,2,145.746,222.451,24047.8,0,0,132.969,30000,30000
1156,66.6679,1,89415.1,616.463,4.64E+06,0,0,89415.1,30000,30000
1157,66.6997,2,21.2382,1106.79,518.269,0,0,19.8861,30000,30000
1158,66.7057,2,78.6056,1991.31,14531.3,0,0,64.5529,30000,30000
1159,66.8454,1,52656.2,616.463,3.94E+06,0,0,52656.2,30000,30000
1160,66.8769,2,29.0468,575.167,239.387,0,0,27.7344,30000,30000
1161,66.8823,2,141.439,222.452,26686.2,0,0,128.072,30000,30000
1162,67.0228,1,36635.5,616.463,3.92E+06,0,0,36635.5,30000,30000
1163,67.0546,2,20.5688,281.082,154.043,0,0,18.3955,30000,30000
1164,67.0602,2,136.126,222.451,22747,0,0,123.092,30000,30000
1165,67.2004,1,19674.4,403.176,3.48E+06,0,0,19674.4,30000,30000
1166,67.2319,2,349.202,518.802,1123.62,0,0,347.209,30000,30000
1167,67.2366,2,138.403,503.115,23917.9,0,0,125.554,30000,30000
1168,67.3777,1,44535.1,403.176,3.55E+06,0,0,44535.1,30000,30000
1169,67.4095,2,69.2009,355.171,447.508,0,0,67.4743,30000,30000
1170,67.4144,2,158.343,222.451,18196.2,0,0,144.775,30000,30000
1171,67.5554,1,37834.3,614.449,3.49E+06,0,0,37834.3,30000,30000
1172,67.5872,2,351.755,619.307,1137.29,0,0,350.444,30000,30000
1173,67.592,2,2840.72,619.412,27247.5,0,0,2825.29,30000,30000
1174,67.7143,1,89772.7,614.449,4.12E+06,0,0,89772.7,30000,30000
1175,67.7461,2,100.987,1069.75,717.924,0,0,99.4801,30000,30000
1176,67.7521,2,258.695,1070.07,20196.2,0,0,244.695,30000,30000
1177,67.8918,1,108189,614.449,4.40E+06,0,0,108189,30000,30000
1178,67.9234,2,53.2563,502.021,423.999,0,0,51.9519,30000,30000
1179,67.9288,2,134.173,222.452,27814.4,0,0,121.008,30000,30000
1180,68.0692,1,782031,451.165,1.08E+07,4,2,782031,30000,30000
1181,68.0973,2,26.6088,580.209,424.866,0,0,24.8789,30000,30000
1182,68.1021,2,141.673,222.452,19306.8,0,0,128.597,30000,30000
1183,68.2431,1,5.57E+06,451.165,5.38E+07,17,7,5.57E+06,30000,30000
1184,68.2651,2,3137.14,519.953,7488.16,0,0,3135.62,30000,30000
1185,68.2699,2,287.101,520.098,25590.3,0,0,269.016,30000,30000
1186,68.3772,1,4.32E+06,451.165,4.44E+07,19,8,4.32E+06,30000,30000
1187,68.3998,2,29.1347,643.981,342.094,0,0,27.3976,30000,30000
1188,68.4046,2,143.977,222.452,18496.8,0,0,130.724,30000,30000
1189,68.5457,1,814546,451.166,1.53E+07,9,4,814546,30000,30000
1190,68.5708,2,9.30758,682.257,103.8,0,0,7.53957,30000,30000
1191,68.5763,2,134.559,222.452,20074.7,0,0,120.991,30000,30000
1192,68.7166,1,744268,451.165,1.16E+07,4,2,744268,30000,30000
1193,68.745,2,451.28,619.323,1297.8,0,0,449.573,30000,30000
1194,68.7498,2,2032.07,619.412,25547.7,0,0,2018.33,30000,30000
1195,68.8908,1,316403,451.165,7.46E+06,2,1,316403,30000,30000
1196,68.9203,2,37.2801,670.742,211.241,0,0,35.9715,30000,30000
1197,68.9252,2,148.04,222.452,17779.7,0,0,134.749,30000,30000
1198,69.0662,1,157370,451.165,5.38E+06,0,0,157370,30000,30000
1199,69.0978,2,111.985,532.255,513.602,0,0,110.658,30000,30000
1200,69.1032,2,298.165,532.361,25862.9,0,0,284.984,30000,30000
1201,69.2437,1,104091,451.166,5.51E+06,0,0,104091,30000,30000
1202,69.2739,2,39.9407,545.932,478.375,0,0,38.418,30000,30000
1203,69.2794,2,152.132,222.452,26684,0,0,138.895,30000,30000
1204,69.4198,1,63164.6,451.166,4.14E+06,0,0,63164.6,30000,30000
1205,69.4516,2,260.304,518.847,875.284,0,0,258.867,30000,30000
1206,69.4563,2,136.317,222.453,20229.1,0,0,123.101,30000,30000
1207,69.5974,1,98695.7,387.181,4.89E+06,0,0,98695.7,30000,30000
1208,69.6292,2,12.7814,658.667,271.033,0,0,11.0556,30000,30000
1209,69.6347,2,138.666,222.452,23810.1,0,0,125.749,30000,30000
1210,69.775,1,379390,387.181,1.06E+07,8,3,379390,30000,30000
1211,69.8041,2,16.0987,751.814,132.379,0,0,14.5784,30000,30000
1212,69.8098,2,148.011,222.452,23194.1,0,0,134.719,30000,30000
1213,69.9499,1,123012,387.181,5.91E+06,2,0,123012,30000,30000
1214,69.9802,2,34.7678,479.974,334.209,0,0,33.4338,30000,30000
1215,69.9855,2,149.684,222.452,27113.7,0,0,136.186,30000,30000
1216,70.1261,1,70499.7,403.177,4.26E+06,0,0,70499.7,30000,30000
1217,70.1579,2,27.1368,532.443,308.575,0,0,25.6059,30000,30000
1218,70.1627,2,133.748,222.452,19971.1,0,0,120.666,30000,30000
1219,70.3037,1,297138,674.504,6.20E+06,4,2,297138,30000,30000
1220,70.3355,2,38.9762,670.581,240.231,0,0,37.8957,30000,30000
1221,70.3411,2,134.365,222.453,24169.9,0,0,121.047,30000,30000
1222,70.4814,1,587829,674.504,9.16E+06,5,3,587829,30000,30000
1223,70.511,2,267.838,518.821,1049.98,0,0,265.872,30000,30000
1224,70.5158,2,145.347,222.452,20310.7,0,0,132.127,30000,30000
1225,70.6569,1,640160,674.504,1.05E+07,5,3,640160,30000,30000
1226,70.6864,2,86.237,356.056,498.318,0,0,84.7286,30000,30000
1227,70.6918,2,147.833,222.452,24474.4,0,0,134.39,30000,30000
1228,70.8323,1,775397,674.507,1.23E+07,7,4,775397,30000,30000
1229,70.8641,2,84.0329,679.495,312.683,0,0,81.8749,30000,30000
1230,70.869,2,144.326,222.451,14686.9,0,0,130.866,30000,30000
1231,71.0099,1,814987,674.504,1.29E+07,9,5,814987,30000,30000
1232,71.0405,2,18.3695,976.24,232.348,0,0,16.8259,30000,30000
1233,71.0465,2,98.5984,1991.32,14935.9,0,0,84.6478,30000,30000
1234,71.1863,1,711486,674.507,1.15E+07,9,5,711486,30000,30000
1235,71.2177,2,19.7933,574.327,290.896,0,0,18.2728,30000,30000
1236,71.2231,2,143.51,222.452,25225.2,0,0,129.929,30000,30000
1237,71.3636,1,423760,674.504,8.54E+06,4,2,423760,30000,30000
1238,71.3954,2,23.8509,522.943,279.391,0,0,22.7765,30000,30000
1239,71.4002,2,151.126,222.452,23315.5,0,0,137.916,30000,30000
1240,71.5413,1,268406,674.507,6.39E+06,4,2,268406,30000,30000
1241,71.573,2,38.9357,671.141,258.302,0,0,37.4405,30000,30000
1242,71.5786,2,148.028,222.453,24623.9,0,0,134.316,30000,30000
1243,71.7189,1,196356,674.507,5.65E+06,2,1,196356,30000,30000
1244,71.7507,2,20.1111,563.266,331.236,0,0,18.1824,30000,30000
1245,71.7561,2,147.259,222.453,22485.7,0,0,133.513,30000,30000
1246,71.8965,1,114525,674.504,4.35E+06,2,1,114525,30000,30000
1247,71.9283,2,258.798,281.086,976.667,0,0,257.031,30000,30000
1248,71.9331,2,135.964,222.452,23071.5,0,0,122.59,30000,30000
1249,72.0742,1,51137,674.504,4.26E+06,0,0,51137,30000,30000
1250,72.1028,2,13.7416,679.175,168.202,0,0,12.0349,30000,30000
1251,72.1085,2,141.304,222.45,18534.9,0,0,127.309,30000,30000
1252,72.2486,1,42664.7,674.507,3.33E+06,0,0,42664.7,30000,30000
1253,72.2801,2,17.9854,546.254,226.82,0,0,16.2861,30000,30000
1254,72.2855,2,127.763,222.452,26758.3,0,0,114.295,30000,30000
1255,72.4259,1,28600.4,674.507,3.25E+06,0,0,28600.4,30000,30000
1256,72.4577,2,58.1624,522.448,379.429,0,0,56.6854,30000,30000
1257,72.4625,2,146.246,222.451,21450.1,0,0,132.898,30000,30000
1258,72.6036,1,24934.4,674.507,3.36E+06,0,0,24934.4,30000,30000
1259,72.6354,2,124.946,671.045,394.972,0,0,123.259,30000,30000
1260,72.6402,2,836.814,671.467,18748.6,0,0,823.517,30000,30000
1261,72.7812,1,5430.11,674.513,3.06E+06,0,0,5430.11,30000,30000
1262,72.813,2,39.8215,1021.28,267.604,0,0,38.3183,30000,30000
1263,72.819,2,80.156,1991.33,16270.7,0,0,66.291,30000,30000
1264,72.9588,1,26842.8,672.49,3.68E+06,0,0,26842.8,30000,30000
1265,72.9903,2,194.523,281.127,759.569,0,0,192.829,30000,30000
1266,72.995,2,248.864,519.146,21755.7,0,0,235.29,30000,30000
1267,73.1361,1,71872.6,672.49,3.79E+06,0,0,71872.6,30000,30000
1268,73.1679,2,103.932,356.047,599.49,0,0,102.434,30000,30000
1269,73.1733,2,135.351,222.452,27693.8,0,0,121.531,30000,30000
1270,73.3138,1,129791,672.49,4.30E+06,2,1,129791,30000,30000
1271,73.3456,2,109.082,546.326,429.347,0,0,107.359,30000,30000
1272,73.3504,2,615.982,546.377,19505.8,0,0,602.472,30000,30000
1273,73.4914,1,160973,672.49,4.52E+06,2,1,160973,30000,30000
1274,73.5232,2,24.2891,621.24,429.869,0,0,22.8137,30000,30000
1275,73.528,2,144.11,222.452,17985.7,0,0,130.659,30000,30000
1276,73.669,1,89123.8,672.493,3.85E+06,0,0,89123.8,30000,30000
1277,73.7008,2,76.6109,670.801,340.469,0,0,74.9473,30000,30000
1278,73.7057,2,148.034,222.452,20826.6,0,0,134.494,30000,30000
1279,73.8467,1,132345,672.49,4.16E+06,2,1,132345,30000,30000
1280,73.8785,2,16.6939,617.604,169.934,0,0,15.242,30000,30000
1281,73.8841,2,141.654,222.45,24293.8,0,0,128.062,30000,30000
1282,74.0243,1,130528,672.49,4.57E+06,2,1,130528,30000,30000
1283,74.0558,2,177.715,281.135,778.414,0,0,176.266,30000,30000
1284,74.0605,2,642.642,519.146,23084.1,0,0,629.033,30000,30000
1285,74.2016,1,127096,672.49,4.87E+06,2,1,127096,30000,30000
1286,74.2334,2,77.489,355.228,430.515,0,0,76.2365,30000,30000
1287,74.2382,2,140.866,222.452,19151.2,0,0,127.508,30000,30000
1288,74.3792,1,129613,600.433,5.19E+06,2,1,129613,30000,30000
1289,74.411,2,23.0245,478.407,262.928,0,0,21.5782,30000,30000
1290,74.4164,2,147.707,222.452,26235.2,0,0,134.759,30000,30000
1291,74.5569,1,162978,600.433,5.81E+06,2,1,162978,30000,30000
1292,74.5887,2,102.091,448.02,544.81,0,0,100.626,30000,30000
1293,74.594,2,158.996,222.451,28082.2,0,0,145.958,30000,30000
1294,74.7345,1,185543,600.433,6.44E+06,2,1,185543,30000,30000
1295,74.7663,2,262.043,670.927,684.769,0,0,260.364,30000,30000
1296,74.7712,2,1051.75,671.467,18401.7,0,0,1038.51,30000,30000
1297,74.9122,1,124305,600.433,5.13E+06,2,1,124305,30000,30000
1298,74.944,2,23.7116,617.529,209.412,0,0,22.0029,30000,30000
1299,74.9496,2,276.098,617.518,22507.8,0,0,262.902,30000,30000
1300,75.0898,1,90085.7,600.433,4.95E+06,0,0,90085.7,30000,30000
1301,75.1213,2,245.549,518.703,856.324,0,0,243.682,30000,30000
1302,75.126,2,780.019,519.146,25599.4,0,0,767.353,30000,30000
1303,75.2671,1,91113.2,732.549,4.97E+06,2,1,91113.2,30000,30000
1304,75.2989,2,8.17885,1182.57,90.1042,0,0,6.48749,30000,30000
1305,75.3047,2,139.175,222.451,20743.5,0,0,126.076,30000,30000
1306,75.4447,1,200122,732.549,5.86E+06,2,1,200122,30000,30000
1307,75.4762,2,44.7925,574.112,679.983,0,0,43.3556,30000,30000
1308,75.4816,2,143.858,222.452,26231.8,0,0,130.546,30000,30000
1309,75.6221,1,397610,732.549,8.21E+06,4,2,397610,30000,30000
1310,75.6539,2,77.8226,355.116,411.454,0,0,76.5826,30000,30000
1311,75.6587,2,245.584,355.075,19679.2,0,0,232.532,30000,30000
1312,75.7997,1,521270,732.549,9.83E+06,5,3,521270,30000,30000
1313,75.8315,2,27.1621,670.345,181.02,0,0,25.6925,30000,30000
1314,75.8363,2,136.27,222.452,18522.2,0,0,122.787,30000,30000
1315,75.9773,1,471510,732.549,9.19E+06,5,3,471510,30000,30000
1316,76.0091,2,22.6241,906.375,203.281,0,0,20.7515,30000,30000
1317,76.0149,2,135.241,222.451,20506.8,0,0,121.337,30000,30000
1318,76.1549,1,572779,732.549,1.03E+07,5,3,572779,30000,30000
1319,76.1864,2,283.186,518.663,1078.36,0,0,281.331,30000,30000
1320,76.1912,2,587.852,519.146,25430.9,0,0,574.76,30000,30000
1321,76.3323,1,456316,732.546,8.82E+06,5,3,456316,30000,30000
1322,76.3641,2,45.049,617.427,193.357,0,0,43.4102,30000,30000
1323,76.3697,2,146.911,222.451,24521.3,0,0,133.67,30000,30000
1324,76.5099,1,396942,732.549,8.39E+06,4,2,396942,30000,30000
1325,76.5414,2,20.2493,533.19,239.354,0,0,18.7593,30000,30000
1326,76.5468,2,138.538,222.452,30205,0,0,126.005,30000,30000
1327,76.6872,1,282205,732.549,6.68E+06,4,2,282205,30000,30000
1328,76.719,2,28.8363,1191.77,297.756,0,0,26.9966,30000,30000
1329,76.725,2,76.0022,1991.36,16811.8,0,0,62.0189,30000,30000
1330,76.8648,1,171461,732.549,6.01E+06,2,1,171461,30000,30000
1331,76.8963,2,44.368,620.916,511.35,0,0,43.3379,30000,30000
1332,76.9018,2,151.563,222.452,23236.4,0,0,137.945,30000,30000
1333,77.0422,1,130228,732.549,5.89E+06,2,1,130228,30000,30000
1334,77.074,2,28.298,671.113,221.901,0,0,26.4482,30000,30000
1335,77.0795,2,135.645,222.452,24828,0,0,122.391,30000,30000
1336,77.2198,1,43172.6,732.552,5.86E+06,0,0,43172.6,30000,30000
1337,77.2516,2,222.986,518.835,865.705,0,0,221.493,30000,30000
1338,77.2569,2,397.114,519.146,30025.9,0,0,383.882,30000,30000
1339,77.3974,1,46156.6,732.549,6.06E+06,0,0,46156.6,30000,30000
1340,77.4292,2,49.9383,617.451,185.525,0,0,48.4646,30000,30000
1341,77.4349,2,576.152,617.518,24273.3,0,0,563.157,30000,30000
1342,77.575,1,8691.16,732.555,6.04E+06,0,0,8691.16,30000,30000
1343,77.6065,2,19.6851,574.409,189.279,0,0,18.2575,30000,30000
1344,77.6113,2,147.693,222.452,21855.7,0,0,134.124,30000,30000
1345,77.7524,1,28711.1,598.419,6.87E+06,0,0,28711.1,30000,30000
1346,77.7842,2,9.90183,732.39,161.859,0,0,8.68666,30000,30000
1347,77.79,2,140.522,222.45,17265.6,0,0,126.768,30000,30000
1348,77.93,1,49502.6,589.381,1.26E+07,0,0,49502.6,30000,30000
1349,77.9615,2,81.1455,356.1,506.622,0,0,79.4798,30000,30000
1350,77.9663,2,136.281,222.451,18871.3,0,0,123.21,30000,30000
1351,78.1073,1,248107,387.194,1.16E+07,2,0,248107,30000,30000
1352,78.1354,2,17.08,902.396,284.944,0,0,15.2252,30000,30000
1353,78.1412,2,132.357,222.45,21390.5,0,0,119.397,30000,30000
1354,78.2812,1,1.21E+06,387.194,2.95E+07,9,3,1.21E+06,30000,30000
1355,78.3042,2,288,523.076,559.214,0,0,286.368,30000,30000
1356,78.309,2,154.782,446.156,22583.8,0,0,141.62,30000,30000
1357,78.4501,1,868571,387.194,2.54E+07,5,3,868571,30000,30000
1358,78.4753,2,66.5637,1091.34,322.211,0,0,65.1416,30000,30000
1359,78.4813,2,86.1715,1991.34,19167.5,0,0,72.8541,30000,30000
1360,78.6211,1,84270.6,387.194,2.06E+07,0,0,84270.6,30000,30000
1361,78.6481,2,61.4624,617.36,335.34,0,0,59.5977,30000,30000
1362,78.6537,2,515.502,617.518,24302.6,0,0,502.289,30000,30000
1363,78.7939,1,57207.4,730.536,2.66E+07,0,0,57207.4,30000,30000
1364,78.8212,2,24.1781,736.069,285.426,0,0,22.7217,30000,30000
1365,78.827,2,135.334,222.451,18690.9,0,0,122.14,30000,30000
1366,78.967,1,172954,415.213,3.73E+07,2,1,172954,30000,30000
1367,78.9923,2,49.0346,1022.53,567.848,0,0,47.4153,30000,30000
1368,78.9983,2,86.557,1991.26,19098.6,0,0,72.8032,30000,30000
1369,79.1381,1,304030,415.212,4.13E+07,4,2,304030,30000,30000
1370,79.1628,2,33.3146,904.574,468.271,0,0,31.9069,30000,30000
1371,79.1685,2,140.011,222.451,20632.3,0,0,125.958,30000,30000
1372,79.3086,1,91066.8,415.213,4.62E+07,0,0,91066.8,30000,30000
1373,79.3333,2,511.383,522.977,937.371,0,0,509.928,30000,30000
1374,79.338,2,141.226,222.452,21690,0,0,128.026,30000,30000
1375,79.4792,1,43739.7,730.536,5.79E+07,0,0,43739.7,30000,30000
1376,79.503,2,71.1811,1088.23,1220.98,0,0,69.9337,30000,30000
1377,79.509,2,79.3244,1991.29,17484,0,0,65.6773,30000,30000
1378,79.6488,1,24833.3,730.536,5.54E+07,0,0,24833.3,30000,30000
1379,79.673,2,51.1111,718.003,809.783,0,0,49.9045,30000,30000
1380,79.6787,2,140.291,222.451,23086,0,0,127.133,30000,30000
1381,79.8189,1,25518.6,658.478,6.27E+07,0,0,25518.6,30000,30000
1382,79.8421,2,71.1036,1125.12,1938.21,0,0,69.4725,30000,30000
1383,79.8481,2,72.4324,1991.3,16654.5,0,0,58.6239,30000,30000
1384,79.9879,1,89176.1,658.478,7.36E+07,0,0,89176.1,30000,30000
1385,80.0109,2,66.572,947.243,1762.19,0,0,65.2882,30000,30000
1386,80.0166,2,142.498,222.452,18878.6,0,0,129.314,30000,30000
1387,80.1567,1,122754,658.478,7.06E+07,0,0,122754,30000,30000
1388,80.1799,2,55.9674,1006.94,1274.8,0,0,54.4012,30000,30000
1389,80.1859,2,87.0677,1991.27,16418.1,0,0,72.9982,30000,30000
1390,80.3257,1,119742,658.478,8.67E+07,0,0,119742,30000,30000
1391,80.3481,2,54.2508,867.473,2393.18,0,0,52.966,30000,30000
1392,80.3538,2,135.701,222.452,21735.3,0,0,122.438,30000,30000
1393,80.4939,1,152588,658.478,8.57E+07,0,0,152588,30000,30000
1394,80.5163,2,71.0966,1096.82,2399.61,0,0,69.8583,30000,30000
1395,80.5223,2,88.4383,1991.29,17909,0,0,74.5291,30000,30000
1396,80.6621,1,101991,658.478,8.14E+07,0,0,101991,30000,30000
1397,80.6848,2,50.4443,735.205,968.876,0,0,48.8191,30000,30000
1398,80.6904,2,139.189,617.518,23554.9,0,0,126.228,30000,30000
1399,80.8306,1,83248.4,790.595,8.05E+07,0,0,83248.4,30000,30000
1400,80.8534,2,58.5454,1139.48,2118.33,0,0,57.3388,30000,30000
1401,80.8594,2,85.378,1991.29,16372.9,0,0,71.5181,30000,30000
1402,80.9992,1,121218,790.595,8.28E+07,0,0,121218,30000,30000
1403,81.0219,2,80.0792,884.416,2602.08,0,0,78.8564,30000,30000
1404,81.0277,2,135.716,222.452,20799.1,0,0,122.231,30000,30000
1405,81.1677,1,161826,790.595,8.33E+07,2,1,161826,30000,30000
1406,81.1903,2,87.7911,1109.52,1836.06,0,0,86.3736,30000,30000
1407,81.1963,2,87.4175,1991.33,15980.8,0,0,73.5683,30000,30000
1408,81.3361,1,136653,790.595,8.72E+07,2,1,136653,30000,30000
1409,81.3584,2,63.5438,797.704,1975.07,0,0,62.2912,30000,30000
1410,81.3641,2,140.803,222.453,18988.4,0,0,127.386,30000,30000
1411,81.5042,1,91576.6,790.595,9.09E+07,0,0,91576.6,30000,30000
1412,81.5266,2,61.1342,1122.59,1838.06,0,0,59.5478,30000,30000
1413,81.5326,2,130.68,1991.29,22454,0,0,111.772,30000,30000
1414,81.6328,1,70918.8,790.595,9.48E+07,0,0,70918.8,30000,30000
1415,81.6549,2,90.3526,1067.83,2101.47,0,0,89.0906,30000,30000
1416,81.6609,2,74.2525,1991.24,18541.8,0,0,60.8749,30000,30000
1417,81.8007,1,50282.4,790.595,8.03E+07,0,0,50282.4,30000,30000
1418,81.8233,2,115.788,1067.52,1520.72,0,0,114.333,30000,30000
1419,81.8293,2,90.5346,1991.32,14375.4,0,0,76.3728,30000,30000
1420,81.9691,1,31317.6,790.595,8.41E+07,0,0,31317.6,30000,30000
1421,81.9916,2,64.471,976.461,1300.98,0,0,63.0118,30000,30000
1422,81.9972,2,127.567,222.454,22162.8,0,0,113.606,30000,30000
1423,82.1374,1,15932.5,790.595,8.23E+07,0,0,15932.5,30000,30000
1424,82.1602,2,80.7397,917.86,1948.26,0,0,79.4868,30000,30000
1425,82.166,2,143.9,222.453,19046.4,0,0,129.98,30000,30000
1426,82.306,1,13227.5,790.598,8.22E+07,0,0,13227.5,30000,30000
1427,82.3286,2,72.2026,1068.78,2194.82,0,0,70.5376,30000,30000
1428,82.3346,2,159.177,1991.3,32106.5,0,0,135.72,30000,30000
1429,82.4175,1,9921.41,363.959,7.94E+07,0,0,9921.41,30000,30000
1430,82.4403,2,39.785,802.495,553.162,0,0,38.0329,30000,30000
1431,82.4459,2,292.657,617.518,22731.3,0,0,280.136,30000,30000
1432,82.5861,1,13773.8,363.959,6.44E+07,0,0,13773.8,30000,30000
1433,82.6098,2,70.0507,881.682,1248.22,0,0,68.6999,30000,30000
1434,82.6155,2,1363.77,222.453,208414,0,0,1228.24,30000,30000
1435,82.6357,1,9653.82,1002.15,7.70E+07,0,0,9653.82,30000,30000
1436,82.6582,2,22.5804,695.023,270.437,0,0,21.1086,30000,30000
1437,82.6637,2,128.874,222.454,24069.7,0,0,115.091,30000,30000
1438,82.804,1,9905.84,363.96,7.29E+07,0,0,9905.84,30000,30000
1439,82.8274,2,51.8123,1164.33,1025.68,0,0,50.3312,30000,30000
1440,82.8334,2,89.4074,1991.33,15256.2,0,0,75.4587,30000,30000
1441,82.9732,1,18155.7,363.959,6.55E+07,0,0,18155.7,30000,30000
1442,82.9965,2,39.554,954.48,481.729,0,0,37.8697,30000,30000
1443,83.0021,2,150.908,222.453,22198.2,0,0,137.619,30000,30000
1444,83.1423,1,10157.4,363.959,6.94E+07,0,0,10157.4,30000,30000
1445,83.1653,2,45.2408,943.239,889.536,0,0,43.7216,30000,30000
1446,83.1711,2,135.578,222.453,19037.6,0,0,122.257,30000,30000
1447,83.3111,1,7764.41,364.216,3.36E+07,0,0,7764.41,30000,30000
1448,83.3426,2,57.2215,995.388,1516.52,0,0,55.4712,30000,30000
1449,83.3486,2,356.283,1056.19,63361.3,0,0,313.921,30000,30000
1450,83.397,1,12071,364.214,8.40E+07,0,0,12071,30000,30000
1451,83.4195,2,62.5506,1069.69,1772.08,0,0,61.2885,30000,30000
1452,83.4255,2,85.2944,1991.35,16375.1,0,0,71.615,30000,30000
1453,83.5653,1,17042.3,363.959,8.29E+07,0,0,17042.3,30000,30000
1454,83.5876,2,77.3239,1079.81,1353.36,0,0,75.6388,30000,30000
1455,83.5936,2,225.453,1991.32,37933.9,0,0,193.92,30000,30000
1456,83.6582,1,12375.3,363.959,7.54E+07,0,0,12375.3,30000,30000
1457,83.681,2,63.6738,843.05,1458.85,0,0,62.1988,30000,30000
1458,83.6867,2,142.269,222.453,19802.7,0,0,128.556,30000,30000
1459,83.8268,1,26764.4,301.217,7.63E+07,0,0,26764.4,30000,30000
1460,83.8497,2,50.8238,1107.93,1232.98,0,0,49.3534,30000,30000
1461,83.8556,2,73.3773,1991.38,16184.5,0,0,59.7018,30000,30000
1462,83.9954,1,20950.4,301.216,7.47E+07,0,0,20950.4,30000,30000
1463,84.0182,2,108.865,1104.85,1738.48,0,0,107.387,30000,30000
1464,84.0241,2,86.1433,1158.71,15965.3,0,0,71.5892,30000,30000
1465,84.1639,1,16712.5,788.578,7.17E+07,0,0,16712.5,30000,30000
1466,84.1868,2,20.5789,828.499,694.634,0,0,19.3043,30000,30000
1467,84.1926,2,126.669,222.453,18607.5,0,0,112.916,30000,30000
1468,84.3326,1,23145.3,788.578,7.69E+07,0,0,23145.3,30000,30000
1469,84.3553,2,50.6077,1203.28,1526.19,0,0,49.3339,30000,30000
1470,84.3612,2,70.147,1991.38,17338.2,0,0,56.1863,30000,30000
1471,84.5011,1,22541.1,788.578,7.41E+07,0,0,22541.1,30000,30000
1472,84.5238,2,44.4196,993.557,529.144,0,0,42.7115,30000,30000
1473,84.5294,2,137.957,222.453,23547.4,0,0,124.75,30000,30000
1474,84.6696,1,24565.9,788.574,7.38E+07,0,0,24565.9,30000,30000
1475,84.6923,2,29.6078,1247.41,550.159,0,0,27.8849,30000,30000
1476,84.6982,2,93.1087,1991.31,13209.1,0,0,79.012,30000,30000
1477,84.8381,1,29897.5,788.574,7.29E+07,0,0,29897.5,30000,30000
1478,84.8604,2,40.0207,1015.88,1059.32,0,0,38.6938,30000,30000
1479,84.8664,2,114.787,1096.27,15052.5,0,0,100.769,30000,30000
1480,85.0062,1,30809.5,598.454,6.80E+07,0,0,30809.5,30000,30000
1481,85.0291,2,37.7917,1137.61,1240.33,0,0,36.2812,30000,30000
1482,85.0351,2,92.3063,1991.31,17183.8,0,0,77.9739,30000,30000
1483,85.1749,1,21564.9,598.454,6.44E+07,0,0,21564.9,30000,30000
1484,85.1983,2,20.264,820.658,208.294,0,0,18.3368,30000,30000
1485,85.2039,2,611.448,617.518,23897.3,0,0,598.164,30000,30000
1486,85.3441,1,24136.9,716.516,8.53E+07,0,0,24136.9,30000,30000
1487,85.3659,2,81.9346,1002.17,1446.23,0,0,80.4363,30000,30000
